Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Alexander Volkanovski,Diego Lopes,101527,112531,Featherweight,TBD,N/A,N/A,N/A,N/A,Main Event
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Michael Chandler,Paddy Pimblett,50829,84902,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 12)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Bryce Mitchell,Jean Silva,151837,239947,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 11)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Yair Rodriguez,Patricio Freire,106305,9960,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 10)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Nikita Krylov,Dominick Reyes,110937,145941,Light Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 9)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Dan Ige,Sean Woodson,136499,235563,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 8)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Xiaonan Yan,Virna Jandiroba,67828,137557,Strawweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 7)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Jim Miller,Chase Hooper,14463,249301,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 6)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Darren Elkins,Julian Erosa,22094,71442,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 5)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Sedriques Dumas,Michal Oleksiejczuk,288537,156397,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 4)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Su Mudaerji,Mitch Raposo,228263,278793,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 3)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Tresean Gore,Marco Tulio,289719,263543,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 2)
UFC 314 - Volkanovski vs. Lopes,"Kaseya Center, Miami, Florida, United States",2025-04-12T00:00:00+00:00,Nora Cornolle,Hailey Cowan,367103,271495,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 1)
